url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date
https://www.myhome.ge/pr/21721385/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"231,328","2,313 / მ²",იყიდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,9 აპრილის ქ. 2,100მ²,01 ივლ 16:07
https://www.myhome.ge/pr/21449593/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"163,290","2,177 / მ²",იყიდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 22,75მ²,01 ივლ 16:00
https://www.myhome.ge/pr/15056968/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ბროსე მ. ქ.,38მ²,01 ივლ 15:56
https://www.myhome.ge/pr/21721123/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,550,7 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,რობაქიძე გრ. ქ. 7,75მ²,01 ივლ 15:55
https://www.myhome.ge/pr/21721027/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,800,18 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 14,45მ²,01 ივლ 15:51
https://www.myhome.ge/pr/14215464/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,45მ²,01 ივლ 15:29
https://www.myhome.ge/pr/11050410/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,50,,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,,ილია ჭავჭავაძე # 46 ა (მაკდონალდსა და ავტსადგურიდან 50 მეტრში),60მ²,01 ივლ 15:29
https://www.myhome.ge/pr/16671663/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ლისი,აღმაშენებლის გამზ.,37მ²,01 ივლ 15:29
https://www.myhome.ge/pr/17698634/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,42მ²,01 ივლ 15:29
https://www.myhome.ge/pr/17698454/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,42მ²,01 ივლ 15:29
https://www.myhome.ge/pr/21719925/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"1,000",14 / მ²,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,მუსხელიშვილის ქ. 1ა,74მ²,01 ივლ 15:05
https://www.myhome.ge/pr/21266442/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,800,9 / მ²,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,90მ²,01 ივლ 15:00
https://www.myhome.ge/pr/21719705/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,"100,696","3,248 / მ²",იყიდება 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ.,31მ²,01 ივლ 14:53
https://www.myhome.ge/pr/9500323/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,50,,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,,თამარ მეფის 107,111მ²,01 ივლ 13:52
https://www.myhome.ge/pr/16760111/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,70,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 17ა,35მ²,01 ივლ 13:43
https://www.myhome.ge/pr/21718404/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"114,303","2,157 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,შერვაშიძის ქ. 53,53მ²,01 ივლ 13:35
https://www.myhome.ge/pr/15779656/qiravdeba-dghiurad-4-otaxiani-bina-qutaisshi/,ქუთაისი,120,,ქირავდება დღიურად 4 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,65მ²,01 ივლ 13:28
https://www.myhome.ge/pr/19416508/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,30მ²,01 ივლ 11:43
https://www.myhome.ge/pr/19570589/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,90,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 27,57მ²,01 ივლ 10:35
https://www.myhome.ge/pr/21566566/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"1,497",30 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 39ა,50მ²,01 ივლ 10:00
https://www.myhome.ge/pr/15921462/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,600,10 / მ²,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,კლდიაშვილი ს. ქ.,60მ²,01 ივლ 10:00
https://www.myhome.ge/pr/21485892/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,600,13 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ.,45მ²,01 ივლ 09:52
https://www.myhome.ge/pr/21181365/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,100,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,80მ²,01 ივლ 09:27
https://www.myhome.ge/pr/20152969/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"225,885","2,657 / მ²",იყიდება 4 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ავტომშენებლის I შეს. 20,85მ²,01 ივლ 09:09
https://www.myhome.ge/pr/17854454/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,762,25 / მ²,ქირავდება 1 ოთახიანი ბინა ქუთაისში,საფიჩხია,სოლომონ პირველის ქ.,30მ²,01 ივლ 04:18
https://www.myhome.ge/pr/21718293/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"192,002","2,313 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,83მ²,01 ივლ 01:50
https://www.myhome.ge/pr/21283317/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"1,200",18 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,რუსთაველი შ. გამზირი,65მ²,01 ივლ 00:29
https://www.myhome.ge/pr/21616878/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"163,290","2,512 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ჭავჭავაძე ზ. ქ. 18,65მ²,30 ივნ 20:58
https://www.myhome.ge/pr/21654215/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,700,11 / მ²,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ჭავჭავაძე ზ. ქ. 18,65მ²,30 ივნ 20:58
https://www.myhome.ge/pr/17790681/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,70,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ცხინვალის ქ.,60მ²,30 ივნ 20:08
https://www.myhome.ge/pr/21717396/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"1,200",27 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,გამსახურდია ზ. გამზ. 36,45მ²,30 ივნ 19:52
https://www.myhome.ge/pr/21717383/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,"1,100",12 / მ²,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ. 89,95მ²,30 ივნ 19:49
https://www.myhome.ge/pr/20117053/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ბალახვანი,ასათაინი ლ. ქუჩა 28,50მ²,30 ივნ 19:18
https://www.myhome.ge/pr/21717176/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,500,14 / მ²,ქირავდება 1 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ.,35მ²,30 ივნ 19:12
https://www.myhome.ge/pr/21707070/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,"1,361",26 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,საგარაძე ლ. ქ.,52მ²,30 ივნ 19:08
https://www.myhome.ge/pr/21716946/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"312,973","3,068 / მ²",იყიდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,102მ²,30 ივნ 18:51
https://www.myhome.ge/pr/21643595/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,400,11 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,პლაშადკა,გურამიშვილი დ. ქ. 61,37მ²,30 ივნ 18:06
https://www.myhome.ge/pr/21716192/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,"100,696","3,248 / მ²",იყიდება 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ.,31მ²,30 ივნ 18:01
https://www.myhome.ge/pr/21715569/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,120,,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 20,44მ²,30 ივნ 17:31
https://www.myhome.ge/pr/15829129/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,"70,000",949 / მ²,იყიდება 3 ოთახიანი ბინა ქუთაისში,ავანგარდი,სულხან-საბას გამზ.,73.78მ²,30 ივნ 17:22
https://www.myhome.ge/pr/21496747/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,600,7 / მ²,ქირავდება 4 ოთახიანი ბინა ქუთაისში,საღორია,ახალგაზრდობის გამზ.,92მ²,30 ივნ 16:52
https://www.myhome.ge/pr/18523560/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,800,18 / მ²,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 85,45მ²,30 ივნ 16:25
