url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date,transaction_type
https://www.myhome.ge/pr/21485892/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,600,13.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ.,45.0,2025-07-01 09:52:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20152969/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,225885,2657.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ავტომშენებლის I შეს. 20,85.0,2025-07-01 09:09:00,იყიდება
https://www.myhome.ge/pr/21445477/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,800,10.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ჭავჭავაძე ზ. ქ. 16,80.0,2025-07-01 09:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/17854454/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,762,25.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,საფიჩხია,სოლომონ პირველის ქ.,30.0,2025-07-01 04:18:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21718293/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,192002,2313.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,83.0,2025-07-01 01:50:00,იყიდება
https://www.myhome.ge/pr/21283317/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1200,18.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,რუსთაველი შ. გამზირი,65.0,2025-07-01 00:29:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21710719/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,2177,33.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ბჟოლები,Gelati,66.0,2025-07-01 00:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21682587/giravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,54430,1089.0,გირავდება 2 ოთახიანი ბინა ქუთაისში,პასილოკი,თაბუკაშვილის ქ. 111,50.0,2025-07-01 00:00:00,გირავდება
https://www.myhome.ge/pr/20144758/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,276061,2327.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 1ა,118.64,2025-06-30 23:00:00,იყიდება
https://www.myhome.ge/pr/20144539/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,170049,2327.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 1ა,73.08,2025-06-30 23:00:00,იყიდება
https://www.myhome.ge/pr/20143912/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,111551,2327.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 1ა,47.94,2025-06-30 23:00:00,იყიდება
https://www.myhome.ge/pr/21616878/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,163290,2512.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ჭავჭავაძე ზ. ქ. 18,65.0,2025-06-30 20:58:00,იყიდება
https://www.myhome.ge/pr/21654215/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,700,11.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ჭავჭავაძე ზ. ქ. 18,65.0,2025-06-30 20:58:00,ქირავდება თვიურად
https://www.myhome.ge/pr/17790681/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,70,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ცხინვალის ქ.,60.0,2025-06-30 20:08:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21717396/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1200,27.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,გამსახურდია ზ. გამზ. 36,45.0,2025-06-30 19:52:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21717383/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,1100,12.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ. 89,95.0,2025-06-30 19:49:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20117053/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,ბალახვანი,ასათაინი ლ. ქუჩა 28,50.0,2025-06-30 19:18:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21717176/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,500,14.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ.,35.0,2025-06-30 19:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21710516/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,700,16.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ასათიანი,ერისთავის ქ.,45.0,2025-06-30 19:08:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21707070/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1361,26.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,საგარაძე ლ. ქ.,52.0,2025-06-30 19:08:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21716946/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,312973,3068.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,102.0,2025-06-30 18:51:00,იყიდება
https://www.myhome.ge/pr/21643595/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,400,11.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,პლაშადკა,გურამიშვილი დ. ქ. 61,37.0,2025-06-30 18:06:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21716192/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,100696,3248.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ.,31.0,2025-06-30 18:01:00,იყიდება
https://www.myhome.ge/pr/21715569/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,120,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებელი დ. გამზირი 20,44.0,2025-06-30 17:31:00,ქირავდება დღიურად
https://www.myhome.ge/pr/15829129/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,70000,949.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ავანგარდი,სულხან-საბას გამზ.,73.78,2025-06-30 17:22:00,იყიდება
https://www.myhome.ge/pr/18978911/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,2858,38.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ. 1,76.0,2025-06-30 17:10:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21496747/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,600,7.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,საღორია,ახალგაზრდობის გამზ.,92.0,2025-06-30 16:52:00,ქირავდება თვიურად
https://www.myhome.ge/pr/18523560/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,800,18.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 85,45.0,2025-06-30 16:25:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21713823/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,800,12.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 20,65.0,2025-06-30 16:13:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21713161/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,500,11.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,სტეკლოტარა,ასათიანი ლ. ქუჩა 139,45.0,2025-06-30 15:41:00,ქირავდება თვიურად
https://www.myhome.ge/pr/12352745/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,71,41.0,2025-06-30 15:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19469716/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 129,35.0,2025-06-30 15:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12002074/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,40,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,52,35.0,2025-06-30 15:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/14818627/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,35.0,2025-06-30 15:01:00,ქირავდება დღიურად
