url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date,transaction_type
https://www.myhome.ge/pr/18978911/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,2859,38.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ. 1,76.0,2025-06-30 17:10:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21496747/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,600,7.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,საღორია,ახალგაზრდობის გამზ.,92.0,2025-06-30 16:52:00,ქირავდება თვიურად
https://www.myhome.ge/pr/18523560/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,800,18.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 85,45.0,2025-06-30 16:25:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21713823/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,800,12.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 20,65.0,2025-06-30 16:13:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21713161/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,500,11.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,სტეკლოტარა,ასათიანი ლ. ქუჩა 139,45.0,2025-06-30 15:41:00,ქირავდება თვიურად
https://www.myhome.ge/pr/14818627/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,35.0,2025-06-30 15:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12352745/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,60,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,71,41.0,2025-06-30 15:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19469716/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,50,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 129,35.0,2025-06-30 15:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12002074/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,40,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,არ არის მოწოდებული,52,35.0,2025-06-30 15:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21154902/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,194673,2995.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 101,65.0,2025-06-30 15:00:00,იყიდება
https://www.myhome.ge/pr/21712135/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,144303,2775.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,შარტავა ჟ. ქ. 2,52.0,2025-06-30 14:50:00,იყიდება
https://www.myhome.ge/pr/21712101/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,122188,2505.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა 20ა,48.78,2025-06-30 14:48:00,იყიდება
https://www.myhome.ge/pr/21711898/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1000,18.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,წმინდა ნინოს ქ.,57.0,2025-06-30 14:35:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21711821/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1000,16.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ.,61.0,2025-06-30 14:31:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21711766/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1634,30.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ.,55.0,2025-06-30 14:27:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21711698/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,900,18.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,50.0,2025-06-30 14:23:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21461818/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1225,24.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა,52.0,2025-06-30 14:19:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21711636/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,168807,2962.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 81,57.0,2025-06-30 14:19:00,იყიდება
https://www.myhome.ge/pr/21335038/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1000,14.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა,70.0,2025-06-30 14:18:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20993214/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1634,26.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,62.0,2025-06-30 14:18:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21208733/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1361,21.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,შარტავა ჟ. ქ.,65.0,2025-06-30 14:18:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21378212/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1361,17.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ.,80.0,2025-06-30 14:18:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20572324/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1600,29.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,56.0,2025-06-30 14:17:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20572729/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,3540,37.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა,96.0,2025-06-30 14:17:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20764755/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,2587,19.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ბალახვანი,წერეთლის ქუჩა,137.0,2025-06-30 14:17:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21207788/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1770,30.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,გორა,პეტრიწის ქ.,59.0,2025-06-30 14:17:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20992859/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1634,21.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ.,76.0,2025-06-30 14:16:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20575701/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1634,33.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,გრიშაშვილის ქ.,50.0,2025-06-30 14:16:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21054349/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1089,20.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,55.0,2025-06-30 13:31:00,ქირავდება თვიურად
https://www.myhome.ge/pr/19816837/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,120,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ. 28,80.0,2025-06-30 13:27:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21276355/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,1361,17.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 99,80.0,2025-06-30 13:27:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21363169/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,127967,3199.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 5,40.0,2025-06-30 13:27:00,იყიდება
https://www.myhome.ge/pr/21017885/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,182421,2806.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,პასილოკი,ხუნდაძის ქ.,65.0,2025-06-30 13:17:00,იყიდება
https://www.myhome.ge/pr/21710359/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,1000,18.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,წმინდა ნინოს ქ. 1,57.0,2025-06-30 13:01:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21710309/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,900,14.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,65.0,2025-06-30 12:57:00,ქირავდება თვიურად
